,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
275,04.10.2014,"16,1 °C","Min. 07:4512,4 °C","Max. 13:3020,8 °C",76 %,Min. 13:1560 %,Max. 03:0086 %,"1017,6 hPa","Min. 16:501015,0 hPa","Max. 00:101021,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,9 km/h (1 Bft)","Max. 16:457,6 km/h (2 Bft)",O-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,7 °C","Max. 17:2013,6 °C","Min. 07:409,9 °C","16,1 °C","Max. 13:3020,8 °C","Min. 07:4512,4 °C","7,5 km/h (2 Bft)","Max. 11:4520,9 km/h (4 Bft)"
276,05.10.2014,"13,9 °C","Min. 07:159,9 °C","Max. 15:3518,3 °C",85 %,Min. 15:0074 %,Max. 08:1094 %,"1015,6 hPa","Min. 17:051014,8 hPa","Max. 10:501016,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 17:054,8 km/h (1 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,4 °C","Max. 16:1013,8 °C","Min. 07:108,8 °C","13,9 °C","Max. 15:3518,3 °C","Min. 07:209,9 °C","1,8 km/h (1 Bft)","Max. 16:1514,5 km/h (3 Bft)"
277,06.10.2014,"15,1 °C","Min. 05:0012,6 °C","Max. 14:2018,8 °C",83 %,Min. 13:5571 %,Max. 06:1592 %,"1012,0 hPa","Min. 23:451009,1 hPa","Max. 00:001014,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,5 km/h (1 Bft)","Max. 14:406,4 km/h (2 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,1 °C","Max. 13:3013,7 °C","Min. 04:5010,8 °C","15,1 °C","Max. 14:5518,8 °C","Min. 05:0012,6 °C","6,5 km/h (2 Bft)","Max. 21:0522,5 km/h (4 Bft)"
278,07.10.2014,"15,1 °C","Min. 02:2513,2 °C","Max. 11:4517,4 °C",85 %,Min. 21:3078 %,Max. 06:1592 %,"1007,5 hPa","Min. 09:351005,0 hPa","Max. 23:501011,9 hPa","2,2 l/m²","Max. 03:500,2 l/m²","2,2 km/h (1 Bft)","Max. 10:209,7 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,6 °C","Max. 12:4014,7 °C","Min. 03:0010,9 °C","15,1 °C","Max. 11:5017,4 °C","Min. 02:2513,2 °C","8,5 km/h (2 Bft)","Max. 11:3527,4 km/h (5 Bft)"
279,08.10.2014,"17,0 °C","Min. 04:4013,1 °C","Max. 18:4021,4 °C",81 %,Min. 18:3570 %,Max. 12:3592 %,"1009,1 hPa","Min. 23:551005,5 hPa","Max. 01:201012,6 hPa","1,0 l/m²","Max. 11:250,2 l/m²","2,4 km/h (1 Bft)","Max. 13:4511,1 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,7 °C","Max. 16:2516,2 °C","Min. 04:1511,4 °C","16,9 °C","Max. 18:4021,4 °C","Min. 04:4513,1 °C","8,2 km/h (2 Bft)","Max. 13:4533,8 km/h (5 Bft)"
280,09.10.2014,"18,6 °C","Min. 22:2015,5 °C","Max. 14:1024,3 °C",81 %,Min. 13:5559 %,Max. 23:1095 %,"1008,6 hPa","Min. 00:251005,4 hPa","Max. 22:551012,7 hPa","2,2 l/m²","Max. 17:400,4 l/m²","1,0 km/h (0 Bft)","Max. 00:406,7 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,2 °C","Max. 15:4517,1 °C","Min. 04:1014,1 °C","18,6 °C","Max. 14:1024,3 °C","Min. 22:2515,5 °C","4,5 km/h (1 Bft)","Max. 16:5520,9 km/h (4 Bft)"
281,10.10.2014,"16,1 °C","Min. 05:0014,4 °C","Max. 14:3019,4 °C",92 %,Min. 14:0077 %,Max. 04:0096 %,"1014,8 hPa","Min. 00:001012,6 hPa","Max. 12:051016,4 hPa","7,2 l/m²","Max. 17:300,6 l/m²","0,0 km/h (0 Bft)","Max. 00:000,0 km/h (0 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,7 °C","Max. 16:5516,1 °C","Min. 04:5513,7 °C","16,1 °C","Max. 14:3519,4 °C","Min. 05:0014,4 °C","0,0 km/h (0 Bft)","Max. 00:000,0 km/h (0 Bft)"
282,11.10.2014,"15,8 °C","Min. 23:5013,1 °C","Max. 16:2518,5 °C",94 %,Min. 16:5083 %,Max. 02:2597 %,"1013,9 hPa","Min. 00:351012,8 hPa","Max. 23:251015,9 hPa","9,0 l/m²","Max. 01:302,4 l/m²","0,1 km/h (0 Bft)","Max. 03:102,1 km/h (1 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,8 °C","Max. 16:0016,5 °C","Min. 23:4012,1 °C","15,8 °C","Max. 16:2518,5 °C","Min. 23:5013,1 °C","1,3 km/h (1 Bft)","Max. 01:3011,3 km/h (2 Bft)"
283,12.10.2014,"14,3 °C","Min. 07:458,9 °C","Max. 14:0019,6 °C",90 %,Min. 14:0571 %,Max. 09:3097 %,"1012,9 hPa","Min. 22:051007,5 hPa","Max. 02:251016,0 hPa","1,8 l/m²","Max. 02:500,2 l/m²","0,6 km/h (0 Bft)","Max. 21:557,2 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,7 °C","Max. 17:5515,8 °C","Min. 07:458,3 °C","14,3 °C","Max. 14:0019,6 °C","Min. 07:458,9 °C","3,1 km/h (1 Bft)","Max. 21:5024,1 km/h (4 Bft)"
284,13.10.2014,"15,5 °C","Min. 23:0513,2 °C","Max. 13:5018,3 °C",91 %,Min. 16:1081 %,Max. 08:3097 %,"1008,1 hPa","Min. 06:001006,5 hPa","Max. 11:451009,3 hPa","0,8 l/m²","Max. 07:550,2 l/m²","0,3 km/h (0 Bft)","Max. 13:254,2 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,1 °C","Max. 13:4515,8 °C","Min. 23:0512,3 °C","15,5 °C","Max. 13:5018,3 °C","Min. 23:0513,2 °C","2,0 km/h (1 Bft)","Max. 09:3516,1 km/h (3 Bft)"
285,14.10.2014,"16,3 °C","Min. 08:1512,7 °C","Max. 13:2021,8 °C",84 %,Min. 13:5563 %,Max. 02:0596 %,"1009,0 hPa","Min. 17:301008,0 hPa","Max. 10:151009,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,3 km/h (0 Bft)","Max. 13:053,8 km/h (1 Bft)",W-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,5 °C","Max. 12:3515,4 °C","Min. 07:5011,7 °C","16,3 °C","Max. 13:2021,8 °C","Min. 08:2012,7 °C","1,7 km/h (1 Bft)","Max. 14:5514,5 km/h (3 Bft)"
286,15.10.2014,"15,6 °C","Min. 05:4012,9 °C","Max. 13:5020,3 °C",88 %,Min. 13:5572 %,Max. 08:1596 %,"1008,0 hPa","Min. 18:201006,7 hPa","Max. 09:551009,0 hPa","3,4 l/m²","Max. 23:552,0 l/m²","0,2 km/h (0 Bft)","Max. 09:353,4 km/h (1 Bft)",W-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,6 °C","Max. 13:5015,3 °C","Min. 05:4012,0 °C","15,6 °C","Max. 13:5020,3 °C","Min. 05:4012,9 °C","1,3 km/h (1 Bft)","Max. 09:3511,3 km/h (2 Bft)"
287,16.10.2014,"15,7 °C","Min. 04:5514,1 °C","Max. 14:5017,9 °C",93 %,Min. 16:0087 %,Max. 08:1097 %,"1008,2 hPa","Min. 02:001007,2 hPa","Max. 21:451010,4 hPa","2,8 l/m²","Max. 00:002,8 l/m²","0,6 km/h (0 Bft)","Max. 13:103,0 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,5 °C","Max. 12:1516,5 °C","Min. 04:5513,5 °C","15,7 °C","Max. 14:5017,9 °C","Min. 04:5514,1 °C","3,7 km/h (1 Bft)","Max. 13:2517,7 km/h (3 Bft)"
288,17.10.2014,"15,1 °C","Min. 23:5011,8 °C","Max. 16:4018,3 °C",91 %,Min. 16:5077 %,Max. 09:4097 %,"1014,6 hPa","Min. 03:351008,0 hPa","Max. 23:551020,2 hPa","9,0 l/m²","Max. 04:250,4 l/m²","0,3 km/h (0 Bft)","Max. 14:503,0 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,7 °C","Max. 15:0015,2 °C","Min. 23:5010,7 °C","15,1 °C","Max. 16:4018,3 °C","Min. 23:5011,8 °C","2,2 km/h (1 Bft)","Max. 14:2014,5 km/h (3 Bft)"
289,18.10.2014,"14,9 °C","Min. 07:3510,4 °C","Max. 13:3521,3 °C",88 %,Min. 13:2569 %,Max. 09:4597 %,"1020,9 hPa","Min. 00:101019,9 hPa","Max. 10:351022,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,2 km/h (0 Bft)","Max. 12:352,9 km/h (1 Bft)",O-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,8 °C","Max. 16:0015,9 °C","Min. 07:409,6 °C","14,9 °C","Max. 13:3521,3 °C","Min. 07:4010,4 °C","1,3 km/h (1 Bft)","Max. 11:108,0 km/h (2 Bft)"
290,19.10.2014,"17,0 °C","Min. 05:2011,6 °C","Max. 15:5523,2 °C",86 %,Min. 13:3569 %,Max. 08:0597 %,"1019,8 hPa","Min. 17:401017,8 hPa","Max. 00:101021,3 hPa","0,2 l/m²","Max. 01:450,2 l/m²","0,6 km/h (0 Bft)","Max. 13:004,7 km/h (1 Bft)",O-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,4 °C","Max. 16:2517,5 °C","Min. 04:5510,9 °C","17,0 °C","Max. 14:0023,1 °C","Min. 04:5511,7 °C","2,9 km/h (1 Bft)","Max. 10:4516,1 km/h (3 Bft)"
291,20.10.2014,"16,8 °C","Min. 23:5514,1 °C","Max. 13:1020,4 °C",89 %,Min. 13:2078 %,Max. 22:0094 %,"1017,9 hPa","Min. 23:251015,6 hPa","Max. 00:101019,3 hPa","0,6 l/m²","Max. 21:000,2 l/m²","0,1 km/h (0 Bft)","Max. 14:251,4 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,0 °C","Max. 13:0016,9 °C","Min. 23:5513,1 °C","16,8 °C","Max. 13:1020,4 °C","Min. 23:5514,1 °C","0,7 km/h (0 Bft)","Max. 14:2516,1 km/h (3 Bft)"
292,21.10.2014,"12,1 °C","Min. 23:558,4 °C","Max. 14:1516,6 °C",89 %,Min. 15:0070 %,Max. 09:4597 %,"1011,0 hPa","Min. 18:251002,8 hPa","Max. 01:351015,9 hPa","4,8 l/m²","Max. 18:501,8 l/m²","1,4 km/h (1 Bft)","Max. 18:559,8 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,2 °C","Max. 00:0012,9 °C","Min. 23:555,5 °C","12,1 °C","Max. 14:1516,6 °C","Min. 21:258,4 °C","6,8 km/h (2 Bft)","Max. 20:4527,4 km/h (5 Bft)"
293,22.10.2014,"9,2 °C","Min. 08:207,6 °C","Max. 15:3511,0 °C",79 %,Min. 15:3070 %,Max. 22:3089 %,"1017,1 hPa","Min. 00:001013,0 hPa","Max. 23:551021,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,0 km/h (1 Bft)","Max. 20:059,3 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,7 °C","Max. 22:307,2 °C","Min. 07:504,4 °C","9,1 °C","Max. 15:3511,0 °C","Min. 08:207,6 °C","13,6 km/h (3 Bft)","Max. 16:0030,6 km/h (5 Bft)"
294,23.10.2014,"10,2 °C","Min. 23:558,4 °C","Max. 12:2512,8 °C",84 %,Min. 15:4575 %,Max. 23:3590 %,"1023,9 hPa","Min. 00:001021,4 hPa","Max. 12:051025,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 13:253,1 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,5 °C","Max. 15:259,1 °C","Min. 05:456,5 °C","10,2 °C","Max. 12:2512,8 °C","Min. 23:558,4 °C","2,5 km/h (1 Bft)","Max. 02:4016,1 km/h (3 Bft)"
295,24.10.2014,"9,7 °C","Min. 08:204,2 °C","Max. 13:5514,9 °C",83 %,Min. 13:2065 %,Max. 09:4596 %,"1022,1 hPa","Min. 19:551019,4 hPa","Max. 01:451024,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 14:057,0 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,8 °C","Max. 11:009,5 °C","Min. 08:203,3 °C","9,7 °C","Max. 13:5514,9 °C","Min. 08:204,2 °C","4,9 km/h (1 Bft)","Max. 14:5020,9 km/h (4 Bft)"
296,25.10.2014,"12,5 °C","Min. 08:259,8 °C","Max. 15:1515,6 °C",80 %,Min. 14:4071 %,Max. 09:1092 %,"1020,6 hPa","Min. 04:051019,0 hPa","Max. 23:351023,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 00:055,1 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,1 °C","Max. 13:5010,8 °C","Min. 02:106,8 °C","12,5 °C","Max. 15:1515,6 °C","Min. 07:209,9 °C","2,3 km/h (1 Bft)","Max. 00:0516,1 km/h (3 Bft)"
297,26.10.2014,"13,8 °C","Min. 23:509,9 °C","Max. 12:4018,3 °C",84 %,Min. 13:3067 %,Max. 23:5592 %,"1025,2 hPa","Min. 00:001023,4 hPa","Max. 09:251026,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,2 km/h (0 Bft)","Max. 14:353,0 km/h (1 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,2 °C","Max. 12:0513,1 °C","Min. 23:508,5 °C","13,8 °C","Max. 12:4018,3 °C","Min. 23:509,9 °C","1,5 km/h (1 Bft)","Max. 20:5011,3 km/h (2 Bft)"
298,27.10.2014,"9,8 °C","Min. 06:156,9 °C","Max. 14:5514,1 °C",85 %,Min. 14:5572 %,Max. 04:4095 %,"1025,6 hPa","Min. 23:251024,3 hPa","Max. 09:551027,2 hPa","0,2 l/m²","Max. 04:500,2 l/m²","1,3 km/h (1 Bft)","Max. 18:008,4 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,3 °C","Max. 14:409,3 °C","Min. 23:254,8 °C","9,8 °C","Max. 14:5014,0 °C","Min. 06:156,9 °C","5,8 km/h (2 Bft)","Max. 18:4027,4 km/h (5 Bft)"
299,28.10.2014,"8,0 °C","Min. 00:407,0 °C","Max. 15:208,9 °C",82 %,Min. 15:2577 %,Max. 02:0089 %,"1021,4 hPa","Min. 23:401018,3 hPa","Max. 00:101024,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 12:105,2 km/h (1 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,2 °C","Max. 22:106,3 °C","Min. 07:254,4 °C","8,0 °C","Max. 15:358,9 °C","Min. 00:407,0 °C","5,2 km/h (1 Bft)","Max. 11:4017,7 km/h (3 Bft)"
300,29.10.2014,"9,5 °C","Min. 04:207,7 °C","Max. 15:3512,8 °C",87 %,Min. 14:3577 %,Max. 22:3094 %,"1019,0 hPa","Min. 03:001017,3 hPa","Max. 23:501021,6 hPa","1,0 l/m²","Max. 21:200,2 l/m²","0,2 km/h (0 Bft)","Max. 07:552,7 km/h (1 Bft)",NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,5 °C","Max. 23:309,1 °C","Min. 02:355,9 °C","9,5 °C","Max. 15:3512,8 °C","Min. 04:207,7 °C","1,3 km/h (1 Bft)","Max. 08:1511,3 km/h (2 Bft)"
301,30.10.2014,"12,4 °C","Min. 00:409,9 °C","Max. 14:0515,6 °C",90 %,Min. 12:3582 %,Max. 07:4596 %,"1024,1 hPa","Min. 00:351021,5 hPa","Max. 21:501025,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,3 km/h (0 Bft)","Max. 11:153,3 km/h (1 Bft)",NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,9 °C","Max. 14:0512,9 °C","Min. 00:459,0 °C","12,4 °C","Max. 14:0515,6 °C","Min. 00:459,9 °C","1,8 km/h (1 Bft)","Max. 11:159,7 km/h (2 Bft)"
302,31.10.2014,"12,5 °C","Min. 07:159,3 °C","Max. 13:3018,1 °C",90 %,Min. 13:4072 %,Max. 07:5096 %,"1025,1 hPa","Min. 23:251024,0 hPa","Max. 10:251026,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,0 km/h (0 Bft)","Max. 00:000,0 km/h (0 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,9 °C","Max. 13:2513,7 °C","Min. 07:208,5 °C","12,5 °C","Max. 13:3018,1 °C","Min. 07:209,3 °C","0,0 km/h (0 Bft)","Max. 03:201,6 km/h (1 Bft)"
303,01.11.2014,"11,0 °C","Min. 23:557,5 °C","Max. 13:0016,9 °C",92 %,Min. 13:1076 %,Max. 10:0097 %,"1022,5 hPa","Min. 23:501020,7 hPa","Max. 00:001024,0 hPa","0,2 l/m²","Max. 01:000,2 l/m²","0,0 km/h (0 Bft)","Max. 00:000,0 km/h (0 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,6 °C","Max. 12:2013,2 °C","Min. 23:556,8 °C","11,0 °C","Max. 12:4516,8 °C","Min. 23:557,5 °C","0,0 km/h (0 Bft)","Max. 00:000,0 km/h (0 Bft)"
304,02.11.2014,"11,4 °C","Min. 04:205,9 °C","Max. 14:3016,7 °C",88 %,Min. 14:3576 %,Max. 08:4097 %,"1017,1 hPa","Min. 23:401012,0 hPa","Max. 00:351020,7 hPa","0,2 l/m²","Max. 05:150,2 l/m²","0,4 km/h (0 Bft)","Max. 12:153,5 km/h (1 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,5 °C","Max. 14:1512,7 °C","Min. 04:205,2 °C","11,4 °C","Max. 14:3016,7 °C","Min. 04:205,9 °C","2,3 km/h (1 Bft)","Max. 10:2514,5 km/h (3 Bft)"
305,03.11.2014,"14,7 °C","Min. 07:0012,8 °C","Max. 11:5016,9 °C",78 %,Min. 22:5564 %,Max. 14:0589 %,"1006,4 hPa","Min. 23:20997,9 hPa","Max. 00:001012,2 hPa","0,8 l/m²","Max. 13:100,2 l/m²","1,6 km/h (1 Bft)","Max. 21:257,7 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,9 °C","Max. 14:1512,5 °C","Min. 22:559,5 °C","14,7 °C","Max. 11:5016,9 °C","Min. 07:0012,8 °C","7,1 km/h (2 Bft)","Max. 15:4525,7 km/h (4 Bft)"
306,04.11.2014,"13,3 °C","Min. 23:5010,7 °C","Max. 14:4516,4 °C",81 %,Min. 00:2563 %,Max. 19:5592 %,"996,3 hPa","Min. 16:30994,5 hPa","Max. 00:00998,1 hPa","0,2 l/m²","Max. 21:500,2 l/m²","0,2 km/h (0 Bft)","Max. 00:154,5 km/h (1 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,1 °C","Max. 11:3011,2 °C","Min. 00:258,8 °C","13,3 °C","Max. 14:3016,3 °C","Min. 23:5010,7 °C","1,7 km/h (1 Bft)","Max. 00:0016,1 km/h (3 Bft)"
307,05.11.2014,"8,9 °C","Min. 23:457,7 °C","Max. 00:0010,6 °C",94 %,Min. 00:0092 %,Max. 10:00100 %,"1003,1 hPa","Min. 00:00996,3 hPa","Max. 23:551009,2 hPa","5,8 l/m²","Max. 00:100,2 l/m²","0,2 km/h (0 Bft)","Max. 01:052,5 km/h (1 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,1 °C","Max. 00:009,4 °C","Min. 21:407,0 °C","8,9 °C","Max. 00:0010,6 °C","Min. 23:507,7 °C","2,6 km/h (1 Bft)","Max. 01:0514,5 km/h (3 Bft)"
308,06.11.2014,"7,2 °C","Min. 23:503,2 °C","Max. 14:2510,0 °C",92 %,Min. 15:0581 %,Max. 04:10100 %,"1012,6 hPa","Min. 00:001009,2 hPa","Max. 19:201014,3 hPa","0,2 l/m²","Max. 00:100,2 l/m²","0,5 km/h (0 Bft)","Max. 13:004,3 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,0 °C","Max. 04:107,5 °C","Min. 23:502,3 °C","7,2 °C","Max. 14:4010,0 °C","Min. 23:503,2 °C","3,2 km/h (1 Bft)","Max. 12:4011,3 km/h (2 Bft)"
309,07.11.2014,"6,6 °C","Min. 02:252,1 °C","Max. 12:2510,1 °C",89 %,Min. 12:2574 %,Max. 03:3596 %,"1010,6 hPa","Min. 14:051007,8 hPa","Max. 01:401013,1 hPa","0,2 l/m²","Max. 00:000,2 l/m²","1,0 km/h (0 Bft)","Max. 09:208,0 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,9 °C","Max. 21:557,3 °C","Min. 02:251,2 °C","6,5 °C","Max. 12:2510,1 °C","Min. 02:252,1 °C","4,5 km/h (1 Bft)","Max. 09:2022,5 km/h (4 Bft)"
310,08.11.2014,"10,0 °C","Min. 02:306,6 °C","Max. 13:3514,4 °C",83 %,Min. 13:3568 %,Max. 00:4594 %,"1013,0 hPa","Min. 23:251010,0 hPa","Max. 09:151015,6 hPa","0,2 l/m²","Max. 02:150,2 l/m²","0,9 km/h (0 Bft)","Max. 11:355,1 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,1 °C","Max. 12:309,2 °C","Min. 00:205,6 °C","10,0 °C","Max. 13:3514,4 °C","Min. 02:306,6 °C","4,9 km/h (1 Bft)","Max. 19:2517,7 km/h (3 Bft)"
311,09.11.2014,"9,0 °C","Min. 07:504,3 °C","Max. 14:0512,8 °C",85 %,Min. 11:5573 %,Max. 08:5094 %,"1009,6 hPa","Min. 02:501008,4 hPa","Max. 21:451010,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 04:005,4 km/h (2 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,6 °C","Max. 14:559,1 °C","Min. 07:353,2 °C","9,0 °C","Max. 11:5012,7 °C","Min. 07:404,4 °C","2,7 km/h (1 Bft)","Max. 04:0019,3 km/h (3 Bft)"
