,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
30,31.01.2015,"1,8 °C","Min. 00:550,3 °C","Max. 15:004,7 °C",91 %,Min. 15:0580 %,Max. 00:5595 %,"984,5 hPa","Min. 00:00981,0 hPa","Max. 21:45988,0 hPa","0,8 l/m²","Max. 09:250,2 l/m²","0,8 km/h (0 Bft)","Max. 18:054,6 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"0,5 °C","Max. 14:151,8 °C","Min. 23:15-0,5 °C","1,8 °C","Max. 15:004,7 °C","Min. 00:550,3 °C","4,6 km/h (1 Bft)","Max. 05:1511,3 km/h (2 Bft)"
31,01.02.2015,"2,0 °C","Min. 00:000,8 °C","Max. 12:454,9 °C",93 %,Min. 12:5579 %,Max. 09:2095 %,"991,6 hPa","Min. 02:20987,0 hPa","Max. 23:55995,9 hPa","2,4 l/m²","Max. 01:150,2 l/m²","0,9 km/h (0 Bft)","Max. 03:304,4 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"0,9 °C","Max. 12:252,3 °C","Min. 00:00-0,2 °C","2,0 °C","Max. 12:454,9 °C","Min. 00:000,8 °C","5,1 km/h (1 Bft)","Max. 02:5014,5 km/h (3 Bft)"
32,02.02.2015,"2,1 °C","Min. 06:100,6 °C","Max. 14:305,7 °C",87 %,Min. 14:3570 %,Max. 09:3596 %,"1001,2 hPa","Min. 00:00995,9 hPa","Max. 21:351003,8 hPa","0,8 l/m²","Max. 01:100,2 l/m²","0,8 km/h (0 Bft)","Max. 15:054,8 km/h (1 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"0,1 °C","Max. 11:002,8 °C","Min. 19:45-1,9 °C","2,1 °C","Max. 14:305,7 °C","Min. 06:100,6 °C","4,5 km/h (1 Bft)","Max. 15:0022,5 km/h (4 Bft)"
33,03.02.2015,"0,3 °C","Min. 23:55-2,3 °C","Max. 14:103,6 °C",84 %,Min. 14:2069 %,Max. 09:1593 %,"1004,6 hPa","Min. 06:551003,1 hPa","Max. 23:101007,2 hPa","0,2 l/m²","Max. 11:450,2 l/m²","0,3 km/h (0 Bft)","Max. 03:302,0 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-2,2 °C","Max. 12:20-0,6 °C","Min. 23:55-3,7 °C","0,3 °C","Max. 14:103,6 °C","Min. 23:55-2,3 °C","2,0 km/h (1 Bft)","Max. 05:408,0 km/h (2 Bft)"
34,04.02.2015,"-1,2 °C","Min. 06:55-4,6 °C","Max. 13:001,5 °C",82 %,Min. 20:3569 %,Max. 09:3095 %,"1012,4 hPa","Min. 00:001007,1 hPa","Max. 23:501017,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 15:454,5 km/h (1 Bft)",N-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-4,0 °C","Max. 10:20-0,9 °C","Min. 06:55-5,6 °C","-1,2 °C","Max. 12:551,4 °C","Min. 06:55-4,6 °C","4,2 km/h (1 Bft)","Max. 12:2017,7 km/h (3 Bft)"
35,05.02.2015,"0,2 °C","Min. 05:10-1,2 °C","Max. 12:453,1 °C",69 %,Min. 12:5058 %,Max. 04:4076 %,"1017,9 hPa","Min. 04:251016,8 hPa","Max. 22:051019,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,7 km/h (1 Bft)","Max. 14:4011,3 km/h (2 Bft)",N-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-4,8 °C","Max. 11:45-3,8 °C","Min. 06:40-5,6 °C","0,1 °C","Max. 12:503,0 °C","Min. 09:50-3,3 °C","13,1 km/h (3 Bft)","Max. 14:4027,4 km/h (5 Bft)"
36,06.02.2015,"0,6 °C","Min. 07:20-1,7 °C","Max. 14:254,6 °C",66 %,Min. 14:3553 %,Max. 02:0074 %,"1021,9 hPa","Min. 01:001019,4 hPa","Max. 23:551026,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","4,5 km/h (1 Bft)","Max. 15:4010,6 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-5,1 °C","Max. 13:00-3,6 °C","Min. 23:50-6,0 °C","0,4 °C","Max. 14:254,6 °C","Min. 09:45-3,3 °C","16,5 km/h (3 Bft)","Max. 11:1033,8 km/h (5 Bft)"
37,07.02.2015,"-0,8 °C","Min. 06:05-3,2 °C","Max. 14:353,9 °C",71 %,Min. 14:1558 %,Max. 23:0583 %,"1028,5 hPa","Min. 00:001026,7 hPa","Max. 11:451030,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 12:305,4 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-5,4 °C","Max. 14:50-3,4 °C","Min. 07:15-7,1 °C","-0,8 °C","Max. 14:503,9 °C","Min. 06:05-3,2 °C","4,9 km/h (1 Bft)","Max. 12:3520,9 km/h (4 Bft)"
38,08.02.2015,"0,9 °C","Min. 21:30-2,2 °C","Max. 14:055,3 °C",75 %,Min. 15:4045 %,Max. 10:1093 %,"1027,7 hPa","Min. 04:551024,1 hPa","Max. 22:151032,5 hPa","0,4 l/m²","Max. 10:150,2 l/m²","1,1 km/h (0 Bft)","Max. 15:456,4 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-3,3 °C","Max. 12:051,6 °C","Min. 19:20-6,4 °C","0,9 °C","Max. 14:005,2 °C","Min. 21:30-2,2 °C","5,2 km/h (1 Bft)","Max. 13:4024,1 km/h (4 Bft)"
39,09.02.2015,"1,3 °C","Min. 00:00-0,8 °C","Max. 14:552,6 °C",88 %,Min. 00:0075 %,Max. 22:1095 %,"1030,4 hPa","Min. 14:051029,1 hPa","Max. 00:001032,0 hPa","2,8 l/m²","Max. 11:150,2 l/m²","0,7 km/h (0 Bft)","Max. 04:502,9 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-0,5 °C","Max. 19:201,5 °C","Min. 00:00-4,7 °C","1,3 °C","Max. 14:552,6 °C","Min. 00:00-0,8 °C","4,0 km/h (1 Bft)","Max. 12:459,7 km/h (2 Bft)"
40,10.02.2015,"3,5 °C","Min. 06:301,9 °C","Max. 16:055,4 °C",92 %,Min. 23:1584 %,Max. 00:0095 %,"1030,7 hPa","Min. 23:201029,6 hPa","Max. 11:151031,8 hPa","0,2 l/m²","Max. 00:100,2 l/m²","0,3 km/h (0 Bft)","Max. 22:552,5 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,3 °C","Max. 14:253,8 °C","Min. 06:301,2 °C","3,5 °C","Max. 16:055,4 °C","Min. 06:301,9 °C","2,4 km/h (1 Bft)","Max. 01:558,0 km/h (2 Bft)"
41,11.02.2015,"3,3 °C","Min. 22:50-0,2 °C","Max. 13:056,2 °C",85 %,Min. 13:1075 %,Max. 22:5093 %,"1026,8 hPa","Min. 22:301024,5 hPa","Max. 00:001029,7 hPa","0,2 l/m²","Max. 13:100,2 l/m²","1,3 km/h (1 Bft)","Max. 15:404,9 km/h (1 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"0,9 °C","Max. 13:052,3 °C","Min. 22:25-1,2 °C","3,3 °C","Max. 13:056,2 °C","Min. 22:25-0,1 °C","5,6 km/h (2 Bft)","Max. 04:2519,3 km/h (3 Bft)"
42,12.02.2015,"1,7 °C","Min. 22:50-1,4 °C","Max. 14:256,4 °C",87 %,Min. 14:3073 %,Max. 05:4594 %,"1023,7 hPa","Min. 16:151022,5 hPa","Max. 11:101024,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,3 km/h (0 Bft)","Max. 00:202,6 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-0,3 °C","Max. 14:202,2 °C","Min. 22:50-2,5 °C","1,7 °C","Max. 14:256,4 °C","Min. 22:50-1,4 °C","1,9 km/h (1 Bft)","Max. 00:409,7 km/h (2 Bft)"
43,13.02.2015,"1,9 °C","Min. 01:30-2,2 °C","Max. 13:206,8 °C",86 %,Min. 13:2570 %,Max. 08:35100 %,"1019,1 hPa","Min. 23:451013,9 hPa","Max. 00:051022,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,3 km/h (0 Bft)","Max. 12:303,5 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-0,3 °C","Max. 13:201,9 °C","Min. 01:30-3,2 °C","1,9 °C","Max. 13:206,8 °C","Min. 01:30-2,2 °C","2,0 km/h (1 Bft)","Max. 16:059,7 km/h (2 Bft)"
44,14.02.2015,"3,2 °C","Min. 06:25-0,6 °C","Max. 14:308,6 °C",82 %,Min. 17:1066 %,Max. 06:5093 %,"1011,4 hPa","Min. 16:451008,9 hPa","Max. 00:001014,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 17:004,8 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"0,4 °C","Max. 14:253,1 °C","Min. 06:25-1,7 °C","3,2 °C","Max. 14:258,5 °C","Min. 06:25-0,6 °C","3,9 km/h (1 Bft)","Max. 16:5517,7 km/h (3 Bft)"
45,15.02.2015,"0,2 °C","Min. 07:45-2,8 °C","Max. 14:453,4 °C",88 %,Min. 14:4579 %,Max. 09:0094 %,"1013,4 hPa","Min. 00:101010,6 hPa","Max. 22:451017,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,2 km/h (0 Bft)","Max. 10:401,7 km/h (1 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-1,5 °C","Max. 23:450,2 °C","Min. 07:50-3,8 °C","0,2 °C","Max. 14:453,4 °C","Min. 07:50-2,8 °C","1,8 km/h (1 Bft)","Max. 23:108,0 km/h (2 Bft)"
46,16.02.2015,"2,3 °C","Min. 08:051,3 °C","Max. 15:203,9 °C",84 %,Min. 14:0579 %,Max. 02:3087 %,"1020,1 hPa","Min. 00:051017,0 hPa","Max. 23:551023,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,2 km/h (0 Bft)","Max. 15:054,8 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 07:5516,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-0,1 °C","Max. 15:000,7 °C","Min. 08:00-0,7 °C","2,3 °C","Max. 15:303,9 °C","Min. 07:401,4 °C","2,1 km/h (1 Bft)","Max. 15:0511,3 km/h (2 Bft)"
47,17.02.2015,"2,1 °C","Min. 07:300,7 °C","Max. 16:253,4 °C",86 %,Min. 16:0581 %,Max. 06:5590 %,"1032,1 hPa","Min. 00:001023,1 hPa","Max. 23:501040,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,2 km/h (0 Bft)","Max. 23:452,0 km/h (1 Bft)",N-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"0,0 °C","Max. 15:450,7 °C","Min. 08:10-0,9 °C","2,1 °C","Max. 16:253,4 °C","Min. 07:350,7 °C","1,7 km/h (1 Bft)","Max. 13:408,0 km/h (2 Bft)"
48,18.02.2015,"2,7 °C","Min. 22:401,3 °C","Max. 13:353,8 °C",83 %,Min. 14:0077 %,Max. 04:3089 %,"1039,8 hPa","Min. 23:401037,7 hPa","Max. 11:051041,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 21:454,9 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"0,2 °C","Max. 07:501,1 °C","Min. 22:45-1,1 °C","2,7 °C","Max. 13:353,8 °C","Min. 22:451,3 °C","5,4 km/h (1 Bft)","Max. 09:4517,7 km/h (3 Bft)"
49,19.02.2015,"1,6 °C","Min. 23:50-0,9 °C","Max. 14:252,8 °C",82 %,Min. 15:1577 %,Max. 03:1092 %,"1031,9 hPa","Min. 23:501025,7 hPa","Max. 00:001037,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 01:054,7 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-1,2 °C","Max. 15:550,0 °C","Min. 23:35-2,7 °C","1,6 °C","Max. 14:252,8 °C","Min. 23:55-0,9 °C","4,9 km/h (1 Bft)","Max. 01:1517,7 km/h (3 Bft)"
50,20.02.2015,"5,6 °C","Min. 04:30-2,1 °C","Max. 15:3014,0 °C",71 %,Min. 23:4048 %,Max. 05:1093 %,"1015,9 hPa","Min. 23:551004,4 hPa","Max. 00:001025,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 11:257,0 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"0,4 °C","Max. 14:554,5 °C","Min. 04:30-3,4 °C","5,6 °C","Max. 15:3014,0 °C","Min. 04:30-2,1 °C","5,6 km/h (2 Bft)","Max. 11:3519,3 km/h (3 Bft)"
51,21.02.2015,"6,4 °C","Min. 23:552,5 °C","Max. 14:459,0 °C",76 %,Min. 00:0048 %,Max. 09:4093 %,"1001,3 hPa","Min. 08:00999,2 hPa","Max. 00:001004,3 hPa","2,0 l/m²","Max. 04:300,2 l/m²","1,7 km/h (1 Bft)","Max. 14:105,3 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,3 °C","Max. 10:405,5 °C","Min. 00:55-2,4 °C","6,4 °C","Max. 14:459,0 °C","Min. 23:402,6 °C","6,8 km/h (2 Bft)","Max. 11:0519,3 km/h (3 Bft)"
52,22.02.2015,"3,4 °C","Min. 08:100,6 °C","Max. 13:557,7 °C",85 %,Min. 13:5573 %,Max. 09:0594 %,"1009,5 hPa","Min. 00:001004,3 hPa","Max. 11:501011,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,3 km/h (0 Bft)","Max. 13:104,0 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,0 °C","Max. 13:453,4 °C","Min. 07:15-0,6 °C","3,4 °C","Max. 13:507,6 °C","Min. 08:250,6 °C","2,0 km/h (1 Bft)","Max. 12:1014,5 km/h (3 Bft)"
53,23.02.2015,"3,3 °C","Min. 11:451,3 °C","Max. 18:005,6 °C",90 %,Min. 06:4574 %,Max. 14:1095 %,"1002,1 hPa","Min. 14:20998,3 hPa","Max. 00:001008,9 hPa","6,8 l/m²","Max. 07:400,2 l/m²","1,7 km/h (1 Bft)","Max. 07:056,1 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,8 °C","Max. 18:004,9 °C","Min. 06:10-0,6 °C","3,3 °C","Max. 18:005,6 °C","Min. 11:451,3 °C","7,0 km/h (2 Bft)","Max. 07:0519,3 km/h (3 Bft)"
54,24.02.2015,"5,1 °C","Min. 07:552,4 °C","Max. 13:208,4 °C",84 %,Min. 13:2067 %,Max. 00:0095 %,"1009,2 hPa","Min. 00:001001,9 hPa","Max. 22:451016,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 13:506,8 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,5 °C","Max. 00:004,2 °C","Min. 07:551,2 °C","5,1 °C","Max. 13:208,4 °C","Min. 07:552,4 °C","6,5 km/h (2 Bft)","Max. 13:1520,9 km/h (4 Bft)"
55,25.02.2015,"5,2 °C","Min. 23:152,6 °C","Max. 13:509,9 °C",80 %,Min. 14:0061 %,Max. 02:5593 %,"1019,1 hPa","Min. 00:001016,1 hPa","Max. 23:151021,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 12:204,8 km/h (1 Bft)",W-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,9 °C","Max. 10:204,0 °C","Min. 21:15-0,1 °C","5,2 °C","Max. 13:509,9 °C","Min. 23:202,6 °C","3,5 km/h (1 Bft)","Max. 12:1016,1 km/h (3 Bft)"
56,26.02.2015,"6,5 °C","Min. 01:201,4 °C","Max. 15:5512,0 °C",69 %,Min. 16:2551 %,Max. 05:5589 %,"1018,6 hPa","Min. 23:551012,1 hPa","Max. 07:351021,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 22:306,5 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"0,9 °C","Max. 12:503,4 °C","Min. 20:30-1,3 °C","6,5 °C","Max. 15:5512,0 °C","Min. 01:201,4 °C","5,4 km/h (1 Bft)","Max. 21:3522,5 km/h (4 Bft)"
57,27.02.2015,"5,0 °C","Min. 23:453,7 °C","Max. 00:007,4 °C",83 %,Min. 00:0054 %,Max. 15:3598 %,"1013,4 hPa","Min. 06:051008,7 hPa","Max. 23:501021,2 hPa","6,2 l/m²","Max. 06:500,2 l/m²","1,1 km/h (1 Bft)","Max. 17:208,0 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,1 °C","Max. 15:354,7 °C","Min. 02:05-1,6 °C","5,0 °C","Max. 00:007,4 °C","Min. 17:203,2 °C","5,1 km/h (1 Bft)","Max. 16:5020,9 km/h (4 Bft)"
58,28.02.2015,"4,3 °C","Min. 05:400,8 °C","Max. 14:459,2 °C",80 %,Min. 16:1050 %,Max. 09:3096 %,"1020,0 hPa","Min. 23:551014,7 hPa","Max. 09:051022,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 14:454,9 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"0,8 °C","Max. 11:504,1 °C","Min. 19:45-1,4 °C","4,3 °C","Max. 14:409,1 °C","Min. 05:400,8 °C","2,7 km/h (1 Bft)","Max. 16:0012,9 km/h (3 Bft)"
59,01.03.2015,"6,8 °C","Min. 06:053,5 °C","Max. 16:0010,3 °C",86 %,Min. 04:2071 %,Max. 18:2593 %,"1008,8 hPa","Min. 23:551004,4 hPa","Max. 00:001014,7 hPa","1,8 l/m²","Max. 04:500,2 l/m²","2,2 km/h (1 Bft)","Max. 06:258,4 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,6 °C","Max. 17:408,1 °C","Min. 00:30-0,1 °C","6,8 °C","Max. 16:0510,3 °C","Min. 06:251,8 °C","8,6 km/h (2 Bft)","Max. 04:5022,5 km/h (4 Bft)"
60,02.03.2015,"7,3 °C","Min. 22:102,6 °C","Max. 14:2011,2 °C",81 %,Min. 14:4053 %,Max. 02:5595 %,"1008,3 hPa","Min. 02:351001,7 hPa","Max. 23:551019,8 hPa","5,4 l/m²","Max. 02:150,6 l/m²","2,1 km/h (1 Bft)","Max. 09:208,9 km/h (2 Bft)",SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,0 °C","Max. 03:058,3 °C","Min. 23:50-0,4 °C","7,3 °C","Max. 14:1511,1 °C","Min. 22:102,6 °C","9,5 km/h (2 Bft)","Max. 09:2029,0 km/h (5 Bft)"
61,03.03.2015,"6,3 °C","Min. 03:151,3 °C","Max. 15:4512,2 °C",72 %,Min. 15:5052 %,Max. 23:5091 %,"1020,9 hPa","Min. 17:501018,4 hPa","Max. 09:501023,6 hPa","1,6 l/m²","Max. 22:250,4 l/m²","2,3 km/h (1 Bft)","Max. 21:4510,0 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,4 °C","Max. 21:503,4 °C","Min. 00:55-1,0 °C","6,3 °C","Max. 15:4512,2 °C","Min. 03:151,3 °C","9,0 km/h (2 Bft)","Max. 21:4029,0 km/h (5 Bft)"
62,04.03.2015,"5,3 °C","Min. 07:401,8 °C","Max. 15:109,4 °C",77 %,Min. 15:1556 %,Max. 00:0091 %,"1026,3 hPa","Min. 00:101020,5 hPa","Max. 23:501031,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 10:106,1 km/h (2 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,3 °C","Max. 01:552,9 °C","Min. 22:40-0,0 °C","5,3 °C","Max. 15:109,4 °C","Min. 07:401,8 °C","5,2 km/h (1 Bft)","Max. 10:2020,9 km/h (4 Bft)"
63,05.03.2015,"4,9 °C","Min. 07:451,1 °C","Max. 13:159,6 °C",74 %,Min. 13:1554 %,Max. 08:0090 %,"1035,8 hPa","Min. 00:001031,6 hPa","Max. 22:551037,9 hPa","0,2 l/m²","Max. 02:350,2 l/m²","1,0 km/h (0 Bft)","Max. 13:305,7 km/h (2 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"0,4 °C","Max. 10:051,8 °C","Min. 06:45-0,6 °C","4,9 °C","Max. 13:159,6 °C","Min. 07:451,1 °C","4,5 km/h (1 Bft)","Max. 10:3020,9 km/h (4 Bft)"
64,06.03.2015,"4,9 °C","Min. 06:55-1,1 °C","Max. 15:1511,6 °C",74 %,Min. 15:2050 %,Max. 08:3093 %,"1037,0 hPa","Min. 22:101034,9 hPa","Max. 08:551038,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 09:103,6 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"0,3 °C","Max. 11:453,3 °C","Min. 06:55-2,4 °C","4,9 °C","Max. 15:1511,6 °C","Min. 06:55-1,1 °C","2,2 km/h (1 Bft)","Max. 11:509,7 km/h (2 Bft)"
65,07.03.2015,"5,8 °C","Min. 06:25-0,8 °C","Max. 15:3512,8 °C",70 %,Min. 15:4047 %,Max. 07:4091 %,"1032,7 hPa","Min. 23:501029,4 hPa","Max. 00:101035,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 14:555,1 km/h (1 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"0,3 °C","Max. 13:102,4 °C","Min. 06:25-2,4 °C","5,8 °C","Max. 15:3512,8 °C","Min. 06:25-0,8 °C","2,9 km/h (1 Bft)","Max. 15:1016,1 km/h (3 Bft)"
66,08.03.2015,"7,0 °C","Min. 07:00-0,5 °C","Max. 14:4016,3 °C",75 %,Min. 14:3551 %,Max. 05:0095 %,"1026,1 hPa","Min. 21:501023,1 hPa","Max. 00:201029,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 13:053,2 km/h (1 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","16,0 UV-I","Max. 00:0016,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,5 °C","Max. 15:556,3 °C","Min. 05:40-1,9 °C","7,0 °C","Max. 14:3516,2 °C","Min. 06:25-0,4 °C","2,1 km/h (1 Bft)","Max. 13:059,7 km/h (2 Bft)"
