,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
37,07.02.2011,"4,9 °C","Min. 02:050,7 °C","Max. 16:2010,2 °C",78 %,Min. 16:4552 %,Max. 06:5095 %,"1023,1 hPa","Min. 20:451019,0 hPa","Max. 02:101026,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,8 km/h (1 Bft)","Max. 10:558,4 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,2 °C","Max. 12:453,0 °C","Min. 02:05-0,4 °C","4,9 °C","Max. 16:1010,1 °C","Min. 02:050,7 °C","8,5 km/h (2 Bft)","Max. 10:4022,5 km/h (4 Bft)"
38,08.02.2011,"5,6 °C","Min. 23:550,7 °C","Max. 15:1510,1 °C",82 %,Min. 05:4069 %,Max. 23:2593 %,"1022,8 hPa","Min. 00:051019,7 hPa","Max. 11:501024,5 hPa","0,6 l/m²","Max. 08:350,2 l/m²","0,6 km/h (0 Bft)","Max. 01:154,5 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,7 °C","Max. 13:556,7 °C","Min. 03:30-0,5 °C","5,6 °C","Max. 15:1510,1 °C","Min. 23:400,8 °C","2,9 km/h (1 Bft)","Max. 01:2512,9 km/h (3 Bft)"
39,09.02.2011,"0,6 °C","Min. 05:50-1,8 °C","Max. 15:502,8 °C",95 %,Min. 00:0093 %,Max. 02:55100 %,"1023,8 hPa","Min. 23:351022,9 hPa","Max. 10:351024,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,2 km/h (0 Bft)","Max. 16:303,2 km/h (1 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-0,1 °C","Max. 16:102,6 °C","Min. 05:50-2,6 °C","0,6 °C","Max. 15:402,7 °C","Min. 05:50-1,8 °C","1,9 km/h (1 Bft)","Max. 16:308,0 km/h (2 Bft)"
40,10.02.2011,"4,2 °C","Min. 01:300,6 °C","Max. 16:157,8 °C",89 %,Min. 15:5075 %,Max. 00:1596 %,"1020,9 hPa","Min. 23:401017,0 hPa","Max. 00:501023,4 hPa","1,2 l/m²","Max. 19:500,2 l/m²","2,2 km/h (1 Bft)","Max. 14:056,2 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,5 °C","Max. 20:455,8 °C","Min. 00:20-0,0 °C","4,2 °C","Max. 15:457,7 °C","Min. 01:300,6 °C","7,5 km/h (2 Bft)","Max. 11:5016,1 km/h (3 Bft)"
41,11.02.2011,"9,5 °C","Min. 00:007,6 °C","Max. 14:0511,6 °C",87 %,Min. 11:1079 %,Max. 18:0092 %,"1014,9 hPa","Min. 14:451014,0 hPa","Max. 00:001017,0 hPa","0,8 l/m²","Max. 11:350,2 l/m²","1,1 km/h (0 Bft)","Max. 02:154,7 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,4 °C","Max. 20:209,0 °C","Min. 00:005,4 °C","9,5 °C","Max. 14:1011,6 °C","Min. 00:007,6 °C","4,6 km/h (1 Bft)","Max. 05:5014,5 km/h (3 Bft)"
42,12.02.2011,"9,5 °C","Min. 23:456,8 °C","Max. 13:2512,6 °C",79 %,Min. 13:2566 %,Max. 00:0088 %,"1014,8 hPa","Min. 23:551013,6 hPa","Max. 10:151016,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,9 km/h (0 Bft)","Max. 13:456,9 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,0 °C","Max. 00:008,1 °C","Min. 23:304,7 °C","9,5 °C","Max. 13:2512,6 °C","Min. 23:456,8 °C","4,1 km/h (1 Bft)","Max. 13:4519,3 km/h (3 Bft)"
43,13.02.2011,"7,8 °C","Min. 04:406,1 °C","Max. 13:5510,9 °C",84 %,Min. 14:3067 %,Max. 04:5095 %,"1011,2 hPa","Min. 22:451007,8 hPa","Max. 00:001013,6 hPa","5,2 l/m²","Max. 02:000,6 l/m²","1,2 km/h (1 Bft)","Max. 22:408,1 km/h (2 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,2 °C","Max. 12:556,9 °C","Min. 18:203,8 °C","7,7 °C","Max. 13:5510,9 °C","Min. 22:405,8 °C","5,1 km/h (1 Bft)","Max. 22:4022,5 km/h (4 Bft)"
44,14.02.2011,"8,0 °C","Min. 07:004,3 °C","Max. 15:1512,3 °C",80 %,Min. 15:1566 %,Max. 07:3092 %,"1006,8 hPa","Min. 23:001004,4 hPa","Max. 09:551008,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 00:006,9 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,7 °C","Max. 14:406,3 °C","Min. 07:003,0 °C","8,0 °C","Max. 15:1512,3 °C","Min. 07:004,3 °C","3,5 km/h (1 Bft)","Max. 00:0019,3 km/h (3 Bft)"
45,15.02.2011,"6,3 °C","Min. 09:354,8 °C","Max. 13:157,3 °C",81 %,Min. 13:1577 %,Max. 09:4087 %,"1001,4 hPa","Min. 15:55999,2 hPa","Max. 00:001004,6 hPa","0,4 l/m²","Max. 09:100,2 l/m²","1,5 km/h (1 Bft)","Max. 16:155,9 km/h (2 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,2 °C","Max. 00:054,6 °C","Min. 08:452,5 °C","6,3 °C","Max. 13:157,3 °C","Min. 09:354,8 °C","6,5 km/h (2 Bft)","Max. 11:5019,3 km/h (3 Bft)"
46,16.02.2011,"6,8 °C","Min. 23:503,6 °C","Max. 13:4510,1 °C",76 %,Min. 12:1567 %,Max. 05:5585 %,"999,7 hPa","Min. 20:55998,6 hPa","Max. 02:001000,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,9 km/h (1 Bft)","Max. 07:457,2 km/h (2 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,9 °C","Max. 13:354,4 °C","Min. 23:550,5 °C","6,8 °C","Max. 13:3510,0 °C","Min. 23:553,6 °C","7,4 km/h (2 Bft)","Max. 19:2527,4 km/h (5 Bft)"
47,17.02.2011,"4,2 °C","Min. 07:252,7 °C","Max. 14:155,8 °C",76 %,Min. 14:2570 %,Max. 00:0081 %,"1002,7 hPa","Min. 03:30999,0 hPa","Max. 23:401008,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 05:456,7 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"0,4 °C","Max. 16:101,6 °C","Min. 07:30-0,7 °C","4,2 °C","Max. 14:155,8 °C","Min. 05:452,6 °C","5,2 km/h (1 Bft)","Max. 00:4517,7 km/h (3 Bft)"
48,18.02.2011,"3,7 °C","Min. 07:503,1 °C","Max. 01:104,6 °C",86 %,Min. 00:5577 %,Max. 19:2092 %,"1013,0 hPa","Min. 00:001008,4 hPa","Max. 22:551016,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,3 km/h (0 Bft)","Max. 00:451,9 km/h (1 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,6 °C","Max. 18:402,3 °C","Min. 01:450,7 °C","3,7 °C","Max. 00:504,5 °C","Min. 08:003,1 °C","2,1 km/h (1 Bft)","Max. 01:106,4 km/h (2 Bft)"
49,19.02.2011,"4,2 °C","Min. 04:052,9 °C","Max. 14:406,7 °C",83 %,Min. 14:4070 %,Max. 03:1093 %,"1015,8 hPa","Min. 23:251013,7 hPa","Max. 11:051017,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,6 km/h (1 Bft)","Max. 23:159,9 km/h (2 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,5 °C","Max. 10:352,9 °C","Min. 23:45-0,8 °C","4,1 °C","Max. 14:406,7 °C","Min. 23:250,5 °C","6,0 km/h (2 Bft)","Max. 23:2529,0 km/h (5 Bft)"
50,20.02.2011,"2,6 °C","Min. 23:100,7 °C","Max. 13:553,7 °C",75 %,Min. 22:1071 %,Max. 08:1580 %,"1014,7 hPa","Min. 04:401013,6 hPa","Max. 22:251016,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,8 km/h (1 Bft)","Max. 07:3510,5 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-1,3 °C","Max. 13:20-0,4 °C","Min. 23:50-3,9 °C","2,5 °C","Max. 12:503,6 °C","Min. 07:35-1,2 °C","10,2 km/h (2 Bft)","Max. 07:2027,4 km/h (5 Bft)"
51,21.02.2011,"0,3 °C","Min. 06:05-1,4 °C","Max. 12:402,0 °C",74 %,Min. 12:4567 %,Max. 05:5088 %,"1016,5 hPa","Min. 23:551014,2 hPa","Max. 08:201018,1 hPa","0,6 l/m²","Max. 10:300,2 l/m²","1,3 km/h (1 Bft)","Max. 00:306,4 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-3,8 °C","Max. 10:35-2,9 °C","Min. 20:15-4,7 °C","0,3 °C","Max. 12:402,0 °C","Min. 06:05-1,4 °C","5,8 km/h (2 Bft)","Max. 00:3024,1 km/h (4 Bft)"
52,22.02.2011,"0,6 °C","Min. 23:55-2,3 °C","Max. 13:254,2 °C",64 %,Min. 19:0056 %,Max. 05:3572 %,"1017,2 hPa","Min. 03:501013,9 hPa","Max. 23:501023,1 hPa","0,6 l/m²","Max. 00:100,6 l/m²","1,2 km/h (1 Bft)","Max. 00:508,3 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-5,4 °C","Max. 13:20-3,2 °C","Min. 23:15-8,4 °C","0,6 °C","Max. 13:254,2 °C","Min. 23:55-2,3 °C","5,2 km/h (1 Bft)","Max. 00:4022,5 km/h (4 Bft)"
53,23.02.2011,"-0,7 °C","Min. 07:25-6,2 °C","Max. 15:154,2 °C",60 %,Min. 16:5540 %,Max. 06:0582 %,"1025,6 hPa","Min. 00:001023,1 hPa","Max. 10:501027,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 14:107,7 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-7,8 °C","Max. 12:50-5,4 °C","Min. 18:15-9,3 °C","-0,7 °C","Max. 15:154,2 °C","Min. 07:25-6,2 °C","5,5 km/h (2 Bft)","Max. 22:2522,5 km/h (4 Bft)"
54,24.02.2011,"2,9 °C","Min. 02:201,0 °C","Max. 14:504,8 °C",71 %,Min. 00:0053 %,Max. 22:4091 %,"1025,9 hPa","Min. 05:051024,2 hPa","Max. 23:301028,1 hPa","0,2 l/m²","Max. 23:500,2 l/m²","0,8 km/h (0 Bft)","Max. 01:503,7 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-1,9 °C","Max. 22:402,4 °C","Min. 03:25-6,6 °C","2,9 °C","Max. 14:504,8 °C","Min. 02:201,0 °C","3,7 km/h (1 Bft)","Max. 00:1514,5 km/h (3 Bft)"
55,25.02.2011,"4,6 °C","Min. 23:451,6 °C","Max. 13:407,4 °C",88 %,Min. 13:4577 %,Max. 05:1593 %,"1028,4 hPa","Min. 23:551026,3 hPa","Max. 10:401029,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,3 km/h (0 Bft)","Max. 13:102,1 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,8 °C","Max. 17:304,1 °C","Min. 23:450,4 °C","4,6 °C","Max. 13:307,3 °C","Min. 23:451,6 °C","1,7 km/h (1 Bft)","Max. 10:158,0 km/h (2 Bft)"
56,26.02.2011,"5,2 °C","Min. 04:25-0,1 °C","Max. 12:3010,3 °C",79 %,Min. 12:3551 %,Max. 05:0094 %,"1018,4 hPa","Min. 23:401010,9 hPa","Max. 00:001026,2 hPa","2,0 l/m²","Max. 20:400,2 l/m²","2,1 km/h (1 Bft)","Max. 11:558,3 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,6 °C","Max. 21:405,1 °C","Min. 07:30-1,3 °C","5,2 °C","Max. 12:3010,2 °C","Min. 04:25-0,1 °C","7,5 km/h (2 Bft)","Max. 08:4524,1 km/h (4 Bft)"
57,27.02.2011,"6,2 °C","Min. 23:553,8 °C","Max. 14:008,3 °C",89 %,Min. 17:1573 %,Max. 02:0095 %,"1014,0 hPa","Min. 04:001010,7 hPa","Max. 23:501018,7 hPa","2,6 l/m²","Max. 00:100,2 l/m²","0,4 km/h (0 Bft)","Max. 10:554,0 km/h (1 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,6 °C","Max. 13:557,0 °C","Min. 23:551,7 °C","6,2 °C","Max. 14:008,3 °C","Min. 23:553,8 °C","2,7 km/h (1 Bft)","Max. 11:0514,5 km/h (3 Bft)"
58,28.02.2011,"5,0 °C","Min. 07:40-0,9 °C","Max. 14:1511,2 °C",79 %,Min. 14:1559 %,Max. 08:4095 %,"1022,4 hPa","Min. 00:001018,7 hPa","Max. 23:201025,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (0 Bft)","Max. 23:205,5 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,5 °C","Max. 13:005,0 °C","Min. 06:40-1,8 °C","5,0 °C","Max. 14:1511,2 °C","Min. 07:45-0,9 °C","4,4 km/h (1 Bft)","Max. 23:3522,5 km/h (4 Bft)"
59,01.03.2011,"7,3 °C","Min. 07:150,3 °C","Max. 14:2014,1 °C",64 %,Min. 14:2042 %,Max. 07:5591 %,"1027,6 hPa","Min. 00:001025,3 hPa","Max. 22:401030,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,3 km/h (1 Bft)","Max. 12:309,7 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"0,5 °C","Max. 10:554,4 °C","Min. 21:35-2,7 °C","7,2 °C","Max. 14:4014,1 °C","Min. 07:150,3 °C","11,1 km/h (2 Bft)","Max. 22:1040,2 km/h (6 Bft)"
60,02.03.2011,"7,1 °C","Min. 02:153,5 °C","Max. 14:4011,8 °C",41 %,Min. 15:3524 %,Max. 01:1565 %,"1027,2 hPa","Min. 16:101024,8 hPa","Max. 00:001029,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","5,4 km/h (1 Bft)","Max. 14:4512,2 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-5,8 °C","Max. 00:00-1,8 °C","Min. 09:45-8,4 °C","6,5 °C","Max. 13:3011,6 °C","Min. 08:552,2 °C","16,8 km/h (3 Bft)","Max. 22:1035,4 km/h (5 Bft)"
61,03.03.2011,"4,6 °C","Min. 07:351,3 °C","Max. 14:159,3 °C",53 %,Min. 13:4542 %,Max. 21:5067 %,"1027,3 hPa","Min. 14:251026,2 hPa","Max. 22:451028,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,4 km/h (1 Bft)","Max. 16:458,8 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-4,3 °C","Max. 17:55-2,2 °C","Min. 07:40-6,3 °C","4,5 °C","Max. 14:159,3 °C","Min. 08:001,0 °C","11,6 km/h (2 Bft)","Max. 00:1524,1 km/h (4 Bft)"
62,04.03.2011,"5,2 °C","Min. 07:35-0,8 °C","Max. 15:4512,3 °C",67 %,Min. 15:4549 %,Max. 07:4584 %,"1028,2 hPa","Min. 23:101026,0 hPa","Max. 08:351030,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 22:053,9 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-0,6 °C","Max. 16:102,2 °C","Min. 06:25-3,3 °C","5,2 °C","Max. 15:4512,3 °C","Min. 07:20-0,7 °C","3,8 km/h (1 Bft)","Max. 00:1516,1 km/h (3 Bft)"
63,05.03.2011,"4,7 °C","Min. 05:55-1,6 °C","Max. 15:5012,4 °C",71 %,Min. 15:5543 %,Max. 08:0091 %,"1023,8 hPa","Min. 16:051021,3 hPa","Max. 00:001026,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 16:406,6 km/h (2 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-0,5 °C","Max. 13:452,9 °C","Min. 05:55-3,2 °C","4,7 °C","Max. 15:5012,4 °C","Min. 05:55-1,6 °C","5,6 km/h (2 Bft)","Max. 16:3022,5 km/h (4 Bft)"
64,06.03.2011,"2,6 °C","Min. 07:00-1,9 °C","Max. 15:408,3 °C",67 %,Min. 16:1047 %,Max. 03:3589 %,"1027,2 hPa","Min. 00:001024,3 hPa","Max. 23:251030,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,5 km/h (1 Bft)","Max. 17:255,9 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-3,2 °C","Max. 00:00-1,0 °C","Min. 23:50-6,2 °C","2,6 °C","Max. 15:408,3 °C","Min. 06:40-1,8 °C","5,9 km/h (2 Bft)","Max. 13:5519,3 km/h (3 Bft)"
65,07.03.2011,"4,6 °C","Min. 06:451,1 °C","Max. 15:509,7 °C",39 %,Min. 12:3526 %,Max. 00:0054 %,"1030,9 hPa","Min. 20:401029,7 hPa","Max. 09:551032,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","4,7 km/h (1 Bft)","Max. 14:2512,3 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-8,6 °C","Max. 00:00-5,9 °C","Min. 12:40-10,4 °C","4,3 °C","Max. 15:509,7 °C","Min. 05:500,3 °C","15,7 km/h (3 Bft)","Max. 12:0032,2 km/h (5 Bft)"
66,08.03.2011,"6,1 °C","Min. 05:400,9 °C","Max. 15:4013,7 °C",49 %,Min. 00:3037 %,Max. 23:4079 %,"1025,8 hPa","Min. 23:351021,8 hPa","Max. 00:001029,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,0 km/h (1 Bft)","Max. 02:556,9 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-4,2 °C","Max. 16:002,6 °C","Min. 02:30-10,8 °C","6,1 °C","Max. 15:4013,7 °C","Min. 05:400,9 °C","7,2 km/h (2 Bft)","Max. 02:4522,5 km/h (4 Bft)"
67,09.03.2011,"9,7 °C","Min. 00:004,3 °C","Max. 13:0515,1 °C",63 %,Min. 13:1047 %,Max. 00:0580 %,"1019,2 hPa","Min. 16:451016,5 hPa","Max. 00:001021,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,5 km/h (1 Bft)","Max. 14:309,0 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,8 °C","Max. 19:555,6 °C","Min. 07:500,2 °C","9,6 °C","Max. 13:0515,1 °C","Min. 00:004,3 °C","9,0 km/h (2 Bft)","Max. 14:3025,7 km/h (4 Bft)"
68,10.03.2011,"9,8 °C","Min. 01:157,6 °C","Max. 14:1513,6 °C",64 %,Min. 14:2049 %,Max. 06:4579 %,"1017,8 hPa","Min. 16:301016,4 hPa","Max. 10:051019,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,6 km/h (1 Bft)","Max. 14:308,7 km/h (2 Bft)",W-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,2 °C","Max. 08:054,6 °C","Min. 21:151,7 °C","9,8 °C","Max. 14:1513,6 °C","Min. 01:157,6 °C","10,3 km/h (2 Bft)","Max. 13:5535,4 km/h (5 Bft)"
69,11.03.2011,"9,6 °C","Min. 23:554,7 °C","Max. 14:0512,5 °C",66 %,Min. 15:1557 %,Max. 23:5082 %,"1017,9 hPa","Min. 23:351016,5 hPa","Max. 10:151019,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 12:105,1 km/h (1 Bft)",SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,6 °C","Max. 11:505,3 °C","Min. 23:401,8 °C","9,6 °C","Max. 14:0512,5 °C","Min. 23:554,7 °C","5,7 km/h (2 Bft)","Max. 05:5016,1 km/h (3 Bft)"
70,12.03.2011,"10,3 °C","Min. 03:152,9 °C","Max. 14:3017,6 °C",63 %,Min. 14:4541 %,Max. 02:3588 %,"1009,9 hPa","Min. 18:001005,6 hPa","Max. 00:001016,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 14:504,5 km/h (1 Bft)",W-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,2 °C","Max. 12:355,5 °C","Min. 06:450,3 °C","10,3 °C","Max. 14:3017,6 °C","Min. 03:202,9 °C","3,4 km/h (1 Bft)","Max. 13:1019,3 km/h (3 Bft)"
71,13.03.2011,"11,5 °C","Min. 06:108,0 °C","Max. 14:4516,6 °C",72 %,Min. 12:4054 %,Max. 22:5587 %,"1006,1 hPa","Min. 13:551004,6 hPa","Max. 23:501008,6 hPa","0,2 l/m²","Max. 18:550,2 l/m²","0,4 km/h (0 Bft)","Max. 14:453,7 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,4 °C","Max. 19:309,2 °C","Min. 01:154,2 °C","11,5 °C","Max. 14:4516,5 °C","Min. 06:158,0 °C","2,3 km/h (1 Bft)","Max. 10:2011,3 km/h (2 Bft)"
72,14.03.2011,"11,2 °C","Min. 06:358,5 °C","Max. 16:0515,2 °C",82 %,Min. 16:5563 %,Max. 06:4593 %,"1013,8 hPa","Min. 00:001008,7 hPa","Max. 21:351016,2 hPa","0,2 l/m²","Max. 03:150,2 l/m²","0,4 km/h (0 Bft)","Max. 10:003,5 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,2 °C","Max. 11:5510,6 °C","Min. 21:106,7 °C","11,2 °C","Max. 16:0515,2 °C","Min. 06:358,5 °C","2,2 km/h (1 Bft)","Max. 09:5011,3 km/h (2 Bft)"
73,15.03.2011,"14,8 °C","Min. 07:108,2 °C","Max. 16:3020,4 °C",61 %,Min. 16:2543 %,Max. 07:1083 %,"1012,5 hPa","Min. 23:401008,5 hPa","Max. 00:001015,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","4,8 km/h (1 Bft)","Max. 22:2517,8 km/h (3 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,8 °C","Max. 14:058,0 °C","Min. 07:005,4 °C","14,2 °C","Max. 16:3020,4 °C","Min. 07:108,2 °C","13,4 km/h (3 Bft)","Max. 22:1540,2 km/h (6 Bft)"
